zone_id,tierB_required_before,tierB_required_after,tierB_alt_total,tierA_sites
Z_CENTRAL_LOW_RELIEF,416,378,416,40
Z_EAST_RIDGE_METRO,282,242,282,41
Z_WEST_HIGH_RELIEF,367,323,367,44
